id;name;address;city;initial_date;end_date
1;Egipto La;Market Deportes Money;Jerónimoburgh;2022-09-12;2022-09-12
2;Reducido Ladrillo Metal;Interno Peso 24/365;Torremolinos Ramonaside;2022-09-12;2022-09-12
3;Madera invoice;Inteligente Teclado;Patricioside;2022-09-12;2022-09-12
4;paralelismo flexibilidad Plástico;Account initiatives;Julioside;2022-09-12;2022-09-12
5;incubate;Decoración payment;Molina de Segura Sara;2022-09-12;2022-09-12
6;parse Hormigon Decoración;Cliente;Villalpandoberg;2022-09-12;2022-09-12
7;Madera Pantalones online;Martinica;Málaga Gabriela;2022-09-12;2022-09-13
8;robust strategic;primary e-commerce;Alcobendas Gerardoview;2022-09-12;2022-09-12
9;Dollar;hardware capacidad;Irún Carmenborough;2022-09-12;2022-09-12
10;Franc matrices;Intranet Account;East Honolulu;2022-09-12;2022-09-12
